ideptfamily,organisationname,date,transactionnumber,supplier,expensearea,expensetype,amount,file,negative,dater
Department of Health,Royal Free London NHS Foundation Trust,03/04/2020,1344739,Hsl (Analytics) Llp,Bh:Pathology Managed Lab Serv.,Pathology Tests Joint Venture,39600.0,ROYF 01-03 - April - June.csv,1,
Department of Health,Royal Free London NHS Foundation Trust,03/04/2020,1389627,Quadient Uk Ltd,Rf:Rfh Post Room,Office Equipment,30258.0,ROYF 01-03 - April - June.csv,1,
Department of Health,Royal Free London NHS Foundation Trust,03/04/2020,1392921,Alliance Medical Ltd,Ch:Sonography,Services Nhsts Clinical,57859.0,ROYF 01-03 - April - June.csv,1,
Department of Health,Royal Free London NHS Foundation Trust,03/04/2020,1393103,Carleton Optical Equipment  Limited,Bh:Icu Resus Trolleys -Ref-274,Med&Surg Equipment,36014.0,ROYF 01-03 - April - June.csv,1,
Department of Health,Royal Free London NHS Foundation Trust,03/04/2020,1393104,Carleton Optical Equipment  Limited,Bh:Icu Resus Trolleys -Ref-274,Med&Surg Equipment,30999.0,ROYF 01-03 - April - June.csv,1,
Department of Health,Royal Free London NHS Foundation Trust,03/04/2020,1403124,Dell Corporation Ltd,Tw:Pc Replacement Programme,Other Non-Clinical Supplies,32100.0,ROYF 01-03 - April - June.csv,1,
Department of Health,Royal Free London NHS Foundation Trust,03/04/2020,1403126,Dell Corporation Ltd,Tw:Pc Replacement Programme,Other Non-Clinical Supplies,32100.0,ROYF 01-03 - April - June.csv,1,
Department of Health,Royal Free London NHS Foundation Trust,03/04/2020,1403127,Dell Corporation Ltd,Tw:Pc Replacement Programme,Other Non-Clinical Supplies,32100.0,ROYF 01-03 - April - June.csv,1,
Department of Health,Royal Free London NHS Foundation Trust,03/04/2020,1403128,Dell Corporation Ltd,Tw:Pc Replacement Programme,Other Non-Clinical Supplies,32100.0,ROYF 01-03 - April - June.csv,1,
Department of Health,Royal Free London NHS Foundation Trust,03/04/2020,1403135,Dell Corporation Ltd,Tw:Pc Replacement Programme,Other Non-Clinical Supplies,32100.0,ROYF 01-03 - April - June.csv,1,
Department of Health,Royal Free London NHS Foundation Trust,03/04/2020,1403136,Dell Corporation Ltd,Tw:Pc Replacement Programme,Other Non-Clinical Supplies,38400.0,ROYF 01-03 - April - June.csv,1,
Department of Health,Royal Free London NHS Foundation Trust,03/04/2020,1403808,Dell Corporation Ltd,Tw:Pc Replacement Programme,Other Non-Clinical Supplies,32100.0,ROYF 01-03 - April - June.csv,1,
Department of Health,Royal Free London NHS Foundation Trust,03/04/2020,1403809,Dell Corporation Ltd,Tw:Pc Replacement Programme,Other Non-Clinical Supplies,38400.0,ROYF 01-03 - April - June.csv,1,
Department of Health,Royal Free London NHS Foundation Trust,03/04/2020,1403811,Dell Corporation Ltd,Tw:Pc Replacement Programme,Other Non-Clinical Supplies,32100.0,ROYF 01-03 - April - June.csv,1,
Department of Health,Royal Free London NHS Foundation Trust,03/04/2020,1411881,Ah Engineering Services Ltd,Rf:Engineering,Eng Mnt-Ext Repairs,31500.0,ROYF 01-03 - April - June.csv,1,
Department of Health,Royal Free London NHS Foundation Trust,03/04/2020,1411975,Darwin Group Limited,Bh:Modular Ward,Building Contracts,4285810.0,ROYF 01-03 - April - June.csv,1,
Department of Health,Royal Free London NHS Foundation Trust,03/04/2020,1411978,Haverstock Healthcare Ltd,Rf:A & E Nursing,Services Ccgs Clinical,75021.0,ROYF 01-03 - April - June.csv,1,
Department of Health,Royal Free London NHS Foundation Trust,03/04/2020,1412143,Haverstock Healthcare Ltd,Bh:A&E Med Staff,Agency Other Medical,82617.0,ROYF 01-03 - April - June.csv,1,
Department of Health,Royal Free London NHS Foundation Trust,03/04/2020,1412245,Artic Building Services Limited,Rf:Ucl-Maintenance,Building Contracts,143689.0,ROYF 01-03 - April - June.csv,1,
Department of Health,Royal Free London NHS Foundation Trust,03/04/2020,1412280,Ah Engineering Services Ltd,Rf:Engineering,Eng Mnt-Ext Repairs,60480.0,ROYF 01-03 - April - June.csv,1,
Department of Health,Royal Free London NHS Foundation Trust,03/04/2020,1857,Edf Energy Customers Plc,Tw:Energy & Utilities,Electricity,58782.0,ROYF 01-03 - April - June.csv,1,
Department of Health,Royal Free London NHS Foundation Trust,09/04/2020,1000959,Nhs Business Service Authority,Rf:Low Clearance Clinic,Community Drugs (Tedd),94279.0,ROYF 01-03 - April - June.csv,1,
Department of Health,Royal Free London NHS Foundation Trust,09/04/2020,1000961,Nhs Business Service Authority,Rf:Low Clearance Clinic,Community Drugs (Tedd),95444.0,ROYF 01-03 - April - June.csv,1,
Department of Health,Royal Free London NHS Foundation Trust,09/04/2020,1000963,Nhs Business Service Authority,Rf:Low Clearance Clinic,Community Drugs (Tedd),85634.0,ROYF 01-03 - April - June.csv,1,
Department of Health,Royal Free London NHS Foundation Trust,09/04/2020,1000965,Nhs Business Service Authority,Rf:Low Clearance Clinic,Community Drugs (Tedd),98047.0,ROYF 01-03 - April - June.csv,1,
Department of Health,Royal Free London NHS Foundation Trust,09/04/2020,1000966,Nhs Business Service Authority,Rf:Low Clearance Clinic,Community Drugs (Tedd),83154.0,ROYF 01-03 - April - June.csv,1,
Department of Health,Royal Free London NHS Foundation Trust,09/04/2020,13504,Bayer Plc,Tw:Balance Sheet-Dispen. Serv,Pharmacy Issues & Receipts,61398.0,ROYF 01-03 - April - June.csv,1,
Department of Health,Royal Free London NHS Foundation Trust,09/04/2020,13508,Alcura Uk Ltd,Tw:Balance Sheet-Dispen. Serv,Pharmacy Issues & Receipts,39995.0,ROYF 01-03 - April - June.csv,1,
Department of Health,Royal Free London NHS Foundation Trust,09/04/2020,13522,Gilead Sciences Ltd,Tw:Balance Sheet-Dispen. Serv,Pharmacy Issues & Receipts,103614.0,ROYF 01-03 - April - June.csv,1,
Department of Health,Royal Free London NHS Foundation Trust,09/04/2020,13538,Janssen-Cilag Ltd,Tw:Balance Sheet-Dispen. Serv,Pharmacy Issues & Receipts,30612.0,ROYF 01-03 - April - June.csv,1,
Department of Health,Royal Free London NHS Foundation Trust,09/04/2020,13545,Novartis Pharmaceuticals,Tw:Balance Sheet-Dispen. Serv,Pharmacy Issues & Receipts,31903.0,ROYF 01-03 - April - June.csv,1,
Department of Health,Royal Free London NHS Foundation Trust,09/04/2020,1379383,Radiology Reporting Online Llp,Bh:Radiology,Healthcare Commercial Sector,103826.0,ROYF 01-03 - April - June.csv,1,
Department of Health,Royal Free London NHS Foundation Trust,09/04/2020,1379433,Fisher & Paykel Healthcare Ltd,Rf:Icu Humidifiers Ref No 327,Med&Surg Equipment,30687.0,ROYF 01-03 - April - June.csv,1,
Department of Health,Royal Free London NHS Foundation Trust,09/04/2020,1389516,Aquilant Endoscopy,Rf:Eus Replacement Ref No 311,Med&Surg Equipment,64516.0,ROYF 01-03 - April - June.csv,1,
Department of Health,Royal Free London NHS Foundation Trust,09/04/2020,1398034,Kpmg Llp,Tw:Financial Director,Audit Fees - External,27183.0,ROYF 01-03 - April - June.csv,1,
Department of Health,Royal Free London NHS Foundation Trust,09/04/2020,1402563,Anetic Aid Ltd,Rf:Replacement Trolleys Ref331,Med&Surg Equipment,78926.0,ROYF 01-03 - April - June.csv,1,
Department of Health,Royal Free London NHS Foundation Trust,09/04/2020,1402972,Keystream Healthcare Resources Ltd,Rf:Epr2 (Royal Free),Other Non-Clinical Supplies,48208.0,ROYF 01-03 - April - June.csv,1,
Department of Health,Royal Free London NHS Foundation Trust,09/04/2020,1403097,Hsl (Fm) Llp,Bh:Pathology Managed Lab Serv.,Pathology Tests Joint Venture,696706.0,ROYF 01-03 - April - June.csv,1,
Department of Health,Royal Free London NHS Foundation Trust,09/04/2020,1403098,Hsl (Analytics) Llp,Bh:Pathology Managed Lab Serv.,Pathology Tests Joint Venture,660427.0,ROYF 01-03 - April - June.csv,1,
Department of Health,Royal Free London NHS Foundation Trust,09/04/2020,1403099,Hsl (Fm) Llp,Rf:General Pathology,Pathology Tests Joint Venture,1341764.0,ROYF 01-03 - April - June.csv,1,
Department of Health,Royal Free London NHS Foundation Trust,09/04/2020,1403100,Hsl (Analytics) Llp,Rf:General Pathology,Pathology Tests Joint Venture,938348.0,ROYF 01-03 - April - June.csv,1,
Department of Health,Royal Free London NHS Foundation Trust,09/04/2020,1403719,Bytes Software Services Ltd,Tw:Information Man And Tech,Other Non-Clinical Supplies,30763.0,ROYF 01-03 - April - June.csv,1,
Department of Health,Royal Free London NHS Foundation Trust,09/04/2020,1403805,Dell Corporation Ltd,Tw:Pc Replacement Programme,Other Non-Clinical Supplies,38400.0,ROYF 01-03 - April - June.csv,1,
Department of Health,Royal Free London NHS Foundation Trust,09/04/2020,1403806,Dell Corporation Ltd,Tw:Pc Replacement Programme,Other Non-Clinical Supplies,38400.0,ROYF 01-03 - April - June.csv,1,
