NHS Abrev,Company Value,Company Count,Count (%),Value (%),Rank,Year,NHS CCG
WL,66257277.0,404,65.05636070853463,51.310983288558795,1,All Years,NHS West London CCG
EACH,110407477.0,1711,55.229180116204,37.27661748301696,2,All Years,NHS Eastern Cheshire CCG
NEL,319221648.0,1566,39.79669631512071,23.270542358865566,3,All Years,NHS North East Lincolnshire CCG
NOCI,468621232.0,2163,45.09068167604753,20.749740941524756,4,All Years,NHS Nottingham City CCG
MED,51255707.0,312,30.558276199804112,19.978302042993796,5,All Years,NHS Medway CCG
HWLH,43862473.0,170,17.68990634755463,19.352570362658017,6,All Years,NHS High Weald Lewes Havens CCG
BNSGSG,449494495.0,1849,28.613432373878055,19.053977191111272,7,All Years,"NHS Bristol, North Somerset And South Gloucestershire CCG"
HULL,374022299.0,2294,45.70631599920303,18.720368605746216,8,All Years,NHS Hull CCG
KING,126010998.0,608,21.16254785938044,17.008458248340983,9,All Years,NHS Kingston CCG
HARI,21317830.0,401,33.86824324324324,15.753849743788395,10,All Years,NHS Haringey CCG
WL,11505740.0,98,71.53284671532847,77.34631475740666,1,2013,NHS West London CCG
EACH,11095588.0,199,58.875739644970416,56.11764467280089,2,2013,NHS Eastern Cheshire CCG
NEL,25360553.0,83,34.15637860082305,19.27449377721413,3,2013,NHS North East Lincolnshire CCG
BANE,22557852.0,66,23.32155477031802,19.04413050736664,4,2013,NHS Bath and North East Somerset CCG
NOCI,41266700.0,135,39.130434782608695,17.70557923217209,5,2013,NHS Nottingham City CCG
IAES,27688758.0,108,40.6015037593985,16.61496434691158,6,2013,NHS Ipswich And East Suffolk CCG
HULL,35224492.0,156,48.598130841121495,13.896870603300593,7,2013,NHS Hull CCG
NEES,38915405.0,160,28.419182948490228,13.859087471834053,8,2013,NHS North East Essex CCG
MESS,32761762.0,111,15.373961218836566,13.4271150759499,9,2013,NHS Mid Essex CCG
BWD,7549419.0,92,32.74021352313167,11.907246358341885,10,2013,NHS Blackburn With Darwen CCG
EACH,19409958.0,235,50.21367521367522,58.1524626048297,1,2014,NHS Eastern Cheshire CCG
HARI,3637676.0,76,57.57575757575758,39.84550659179835,2,2014,NHS Haringey CCG
SD,16046155.0,35,16.587677725118482,26.02476003476249,3,2014,NHS Surrey Downs CCG
NOCI,73283916.0,276,49.64028776978417,25.2088540680386,4,2014,NHS Nottingham City CCG
NEL,39379064.0,154,36.754176610978526,21.926349534441812,5,2014,NHS North East Lincolnshire CCG
BANE,36201961.0,149,27.954971857410882,19.252031653369205,6,2014,NHS Bath and North East Somerset CCG
KING,13635303.0,61,25.0,18.997790258467308,7,2014,NHS Kingston CCG
NEES,57162388.0,278,28.08080808080808,16.120632705467784,8,2014,NHS North East Essex CCG
IAES,45447824.0,209,34.150326797385624,15.071474509530509,9,2014,NHS Ipswich And East Suffolk CCG
HULL,8309912.0,36,35.294117647058826,14.613564292230416,10,2014,NHS Hull CCG
EACH,13218631.0,209,53.72750642673522,50.967798279253806,1,2015,NHS Eastern Cheshire CCG
HARI,4526571.0,92,46.231155778894475,34.64601914184538,2,2015,NHS Haringey CCG
SD,64285855.0,128,13.897937024972856,23.11806219899068,3,2015,NHS Surrey Downs CCG
NEL,43322285.0,191,41.431670281995665,22.557864535650335,4,2015,NHS North East Lincolnshire CCG
NOCI,83009598.0,355,48.1029810298103,21.812668089054316,5,2015,NHS Nottingham City CCG
BANE,20812329.0,106,32.71604938271605,19.858694435906397,6,2015,NHS Bath and North East Somerset CCG
KING,18119127.0,101,28.774928774928775,17.65108586490221,7,2015,NHS Kingston CCG
HULL,37501551.0,215,51.43540669856459,17.06428421980876,8,2015,NHS Hull CCG
DONC,28305364.0,198,44.69525959367946,15.877284378368866,9,2015,NHS Doncaster CCG
BROM,17949832.0,116,43.28358208955223,14.053907425661711,10,2015,NHS Bromley CCG
HARI,4314298.0,81,49.693251533742334,30.056757646056592,1,2016,NHS Haringey CCG
EACH,10582872.0,207,48.59154929577465,25.223425936578487,2,2016,NHS Eastern Cheshire CCG
NEL,46441926.0,211,43.958333333333336,24.693214816205586,3,2016,NHS North East Lincolnshire CCG
ESTA,33656407.0,79,16.288659793814432,24.491832993741518,4,2016,NHS East Staffordshire CCG
NOCI,25842307.0,114,47.107438016528924,21.10358309627812,5,2016,NHS Nottingham City CCG
HULL,62414354.0,367,59.8694942903752,20.69893761333669,6,2016,NHS Hull CCG
BANE,18881133.0,93,31.313131313131315,20.411456210983676,7,2016,NHS Bath and North East Somerset CCG
KING,15842405.0,76,23.384615384615383,17.06334206899829,8,2016,NHS Kingston CCG
SD,32780307.0,293,30.90717299578059,16.065619786839747,9,2016,NHS Surrey Downs CCG
RUSH,14641880.0,97,23.373493975903614,15.04977232381747,10,2016,NHS Rushcliffe CCG
ESTA,32447944.0,58,14.609571788413097,31.98757718970688,1,2017,NHS East Staffordshire CCG
EACH,14588069.0,280,56.00000000000001,30.214614293259324,2,2017,NHS Eastern Cheshire CCG
CAMD,4627409.0,57,27.014218009478675,29.228041761013568,3,2017,NHS Camden CCG
NEL,47192280.0,261,49.43181818181818,24.60405495276187,4,2017,NHS North East Lincolnshire CCG
BAB,11056000.0,52,28.26086956521739,23.119273936023557,5,2017,NHS Basildon And Brentwood CCG
NOCI,79659118.0,375,47.64930114358323,22.28695826203827,6,2017,NHS Nottingham City CCG
HWLH,19666587.0,63,17.355371900826448,22.242473133566012,7,2017,NHS High Weald Lewes Havens CCG
HARI,4253683.0,69,24.381625441696116,21.982828343486464,8,2017,NHS Haringey CCG
KING,35234074.0,154,22.0,19.187659149165192,9,2017,NHS Kingston CCG
HULL,65048855.0,401,40.1,18.89265918716407,10,2017,NHS Hull CCG
ESTA,6374640.0,15,12.5,40.47440073392645,1,2018,NHS East Staffordshire CCG
WL,11883008.0,85,62.04379562043796,39.0286365818255,2,2018,NHS West London CCG
EACH,17869805.0,249,54.366812227074234,30.49159072167114,3,2018,NHS Eastern Cheshire CCG
NEL,51377931.0,302,39.32291666666667,24.22712591830069,4,2018,NHS North East Lincolnshire CCG
NOCI,84173312.0,429,48.419864559819416,22.054415663436355,5,2018,NHS Nottingham City CCG
MED,35992539.0,219,30.501392757660167,21.615100672211035,6,2018,NHS Medway CCG
HULL,70985434.0,472,42.03027604630454,19.68980042869275,7,2018,NHS Hull CCG
BNSGSG,166825887.0,730,27.77777777777778,17.689363579919725,8,2018,"NHS Bristol, North Somerset And South Gloucestershire CCG"
KING,18174680.0,89,20.090293453724605,17.26104904901532,9,2018,NHS Kingston CCG
WILT,91032047.0,358,16.823308270676694,16.895463678363186,10,2018,NHS Wiltshire CCG
WL,32701896.0,134,64.73429951690821,52.452526719484204,1,2019,NHS West London CCG
EACH,19374384.0,264,67.17557251908397,33.608056781259876,2,2019,NHS Eastern Cheshire CCG
NEL,56635574.0,318,34.94505494505494,23.874159218469583,3,2019,NHS North East Lincolnshire CCG
SAS,9596676.0,107,46.724890829694324,22.221059843494274,4,2019,NHS Stafford And Surrounds CCG
HULL,80200147.0,567,45.61544650040225,20.338943923017208,5,2019,NHS Hull CCG
BNSGSG,241188084.0,940,28.42455397641367,19.804179392298256,6,2019,"NHS Bristol, North Somerset And South Gloucestershire CCG"
HWLH,23381159.0,101,18.003565062388592,18.689063623771123,7,2019,NHS High Weald Lewes Havens CCG
MED,11071773.0,81,31.640625,17.723096897432406,8,2019,NHS Medway CCG
WILT,103087349.0,471,20.53182214472537,17.70592285959138,9,2019,NHS Wiltshire CCG
NOCI,71745226.0,409,42.55983350676379,16.977050918663913,10,2019,NHS Nottingham City CCG
