NHS Abrev,Company Value,Company Count,Count (%),Value (%),Rank,Year,NHS CCG
WL,66257277.0,404,65.05636070853463,51.310983288558795,1,All Years,NHS West London CCG
EACH,110407477.0,1711,55.229180116204,37.27661748301696,2,All Years,NHS Eastern Cheshire CCG
NAG,5696482.0,73,50.3448275862069,5.091437601377153,3,All Years,NHS Newcastle Gateshead CCG
HULL,374022299.0,2294,45.70631599920303,18.720368605746216,4,All Years,NHS Hull CCG
NOCI,468621232.0,2163,45.09068167604753,20.749740941524756,5,All Years,NHS Nottingham City CCG
KERN,101580003.0,1588,40.08076728924785,8.022072329390127,6,All Years,NHS Kernow CCG
NEL,319221648.0,1566,39.79669631512071,23.270542358865566,7,All Years,NHS North East Lincolnshire CCG
STOK,112836631.0,1526,39.178433889602054,9.572410615458285,8,All Years,NHS Stoke On Trent CCG
BROM,44689088.0,325,36.43497757847533,14.033329375826472,9,All Years,NHS Bromley CCG
NK,142698364.0,1178,34.43437591347559,14.058208542873071,10,All Years,NHS North Kirklees CCG
WL,11505740.0,98,71.53284671532847,77.34631475740666,1,2013,NHS West London CCG
EACH,11095588.0,199,58.875739644970416,56.11764467280089,2,2013,NHS Eastern Cheshire CCG
STOK,12839845.0,145,55.13307984790875,11.52769290516164,3,2013,NHS Stoke On Trent CCG
HULL,35224492.0,156,48.598130841121495,13.896870603300593,4,2013,NHS Hull CCG
DONC,10931541.0,181,40.67415730337079,5.442044519197207,5,2013,NHS Doncaster CCG
IAES,27688758.0,108,40.6015037593985,16.61496434691158,6,2013,NHS Ipswich And East Suffolk CCG
LEE,31119542.0,344,39.722863741339495,6.228795363350996,7,2013,NHS Leeds CCG
NOCI,41266700.0,135,39.130434782608695,17.70557923217209,8,2013,NHS Nottingham City CCG
SHEF,9725221.0,178,34.23076923076923,2.4349776162789873,9,2013,NHS Sheffield CCG
NEL,25360553.0,83,34.15637860082305,19.27449377721413,10,2013,NHS North East Lincolnshire CCG
HARI,3637676.0,76,57.57575757575758,39.84550659179835,1,2014,NHS Haringey CCG
STOK,21496007.0,340,51.051051051051054,9.80095491708564,2,2014,NHS Stoke On Trent CCG
EACH,19409958.0,235,50.21367521367522,58.1524626048297,3,2014,NHS Eastern Cheshire CCG
NOCI,73283916.0,276,49.64028776978417,25.2088540680386,4,2014,NHS Nottingham City CCG
DONC,16403304.0,262,45.407279029462735,8.242225840299525,5,2014,NHS Doncaster CCG
BOLT,15926923.0,162,38.75598086124402,9.332275260196806,6,2014,NHS Bolton CCG
NEL,39379064.0,154,36.754176610978526,21.926349534441812,7,2014,NHS North East Lincolnshire CCG
HULL,8309912.0,36,35.294117647058826,14.613564292230416,8,2014,NHS Hull CCG
SHEF,20948471.0,319,34.93975903614458,3.6600430526209182,9,2014,NHS Sheffield CCG
DORS,38198547.0,586,34.5926800472255,5.554660612050182,10,2014,NHS Dorset CCG
EACH,13218631.0,209,53.72750642673522,50.967798279253806,1,2015,NHS Eastern Cheshire CCG
STOK,5915042.0,107,52.70935960591133,8.753460959219787,2,2015,NHS Stoke On Trent CCG
HULL,37501551.0,215,51.43540669856459,17.06428421980876,3,2015,NHS Hull CCG
NOCI,83009598.0,355,48.1029810298103,21.812668089054316,4,2015,NHS Nottingham City CCG
HARI,4526571.0,92,46.231155778894475,34.64601914184538,5,2015,NHS Haringey CCG
DONC,28305364.0,198,44.69525959367946,15.877284378368866,6,2015,NHS Doncaster CCG
BROM,17949832.0,116,43.28358208955223,14.053907425661711,7,2015,NHS Bromley CCG
NEL,43322285.0,191,41.431670281995665,22.557864535650335,8,2015,NHS North East Lincolnshire CCG
DORS,50350675.0,727,38.69079297498669,5.856642124028294,9,2015,NHS Dorset CCG
WALT,13489623.0,163,36.711711711711715,7.055493635926406,10,2015,NHS Waltham Forest CCG
HULL,62414354.0,367,59.8694942903752,20.69893761333669,1,2016,NHS Hull CCG
NAG,5696482.0,73,50.3448275862069,5.091437601377153,2,2016,NHS Newcastle Gateshead CCG
HARI,4314298.0,81,49.693251533742334,30.056757646056592,3,2016,NHS Haringey CCG
EACH,10582872.0,207,48.59154929577465,25.223425936578487,4,2016,NHS Eastern Cheshire CCG
NOCI,25842307.0,114,47.107438016528924,21.10358309627812,5,2016,NHS Nottingham City CCG
NEL,46441926.0,211,43.958333333333336,24.693214816205586,6,2016,NHS North East Lincolnshire CCG
NK,26063591.0,200,34.72222222222222,13.777965177866786,7,2016,NHS North Kirklees CCG
NEES,44525501.0,328,32.4431256181998,14.55504965282045,8,2016,NHS North East Essex CCG
OLD,14467160.0,208,31.70731707317073,9.839075795710048,9,2016,NHS Oldham CCG
BANE,18881133.0,93,31.313131313131315,20.411456210983676,10,2016,NHS Bath and North East Somerset CCG
EACH,14588069.0,280,56.00000000000001,30.214614293259324,1,2017,NHS Eastern Cheshire CCG
NEL,47192280.0,261,49.43181818181818,24.60405495276187,2,2017,NHS North East Lincolnshire CCG
NOCI,79659118.0,375,47.64930114358323,22.28695826203827,3,2017,NHS Nottingham City CCG
CRO,2430222.0,45,41.66666666666667,7.3755451752301315,4,2017,NHS Croydon CCG
HULL,65048855.0,401,40.1,18.89265918716407,5,2017,NHS Hull CCG
OLD,16166824.0,225,32.70348837209303,11.403840699047032,6,2017,NHS Oldham CCG
STOK,35376735.0,441,32.61834319526627,9.928828762370602,7,2017,NHS Stoke On Trent CCG
SOME,48128266.0,481,31.981382978723406,7.843122268704966,8,2017,NHS Somerset CCG
GHUD,35872832.0,177,30.622837370242213,14.221760381653212,9,2017,NHS Greater Huddersfield CCG
WIRR,24027964.0,210,30.567685589519648,6.0756390993763345,10,2017,NHS Wirral CCG
WL,11883008.0,85,62.04379562043796,39.0286365818255,1,2018,NHS West London CCG
EACH,17869805.0,249,54.366812227074234,30.49159072167114,2,2018,NHS Eastern Cheshire CCG
NOCI,84173312.0,429,48.419864559819416,22.054415663436355,3,2018,NHS Nottingham City CCG
HULL,70985434.0,472,42.03027604630454,19.68980042869275,4,2018,NHS Hull CCG
STOK,18812129.0,265,40.89506172839506,12.076572881623987,5,2018,NHS Stoke On Trent CCG
KERN,44005868.0,647,40.717432347388296,8.833938589890519,6,2018,NHS Kernow CCG
NEL,51377931.0,302,39.32291666666667,24.22712591830069,7,2018,NHS North East Lincolnshire CCG
NOST,15094525.0,234,37.56019261637239,13.231995412460018,8,2018,NHS North Staffordshire CCG
SOME,46909566.0,554,34.2398022249691,7.343235307879377,9,2018,NHS Somerset CCG
SCAR,9036802.0,188,32.9246935201401,7.302533180384861,10,2018,NHS Scarborough And Ryedale CCG
EACH,19374384.0,264,67.17557251908397,33.608056781259876,1,2019,NHS Eastern Cheshire CCG
WL,32701896.0,134,64.73429951690821,52.452526719484204,2,2019,NHS West London CCG
STOK,5773899.0,66,47.82608695652174,15.765499089167442,3,2019,NHS Stoke On Trent CCG
NK,29616363.0,288,47.05882352941176,13.905693378223408,4,2019,NHS North Kirklees CCG
SAS,9596676.0,107,46.724890829694324,22.221059843494274,5,2019,NHS Stafford And Surrounds CCG
HULL,80200147.0,567,45.61544650040225,20.338943923017208,6,2019,NHS Hull CCG
NOCI,71745226.0,409,42.55983350676379,16.977050918663913,7,2019,NHS Nottingham City CCG
NOST,3833872.0,51,40.15748031496063,13.65704289145708,8,2019,NHS North Staffordshire CCG
KERN,52230094.0,843,39.02777777777778,7.349184218943755,9,2019,NHS Kernow CCG
GHUD,39593279.0,222,37.37373737373738,15.517251042074065,10,2019,NHS Greater Huddersfield CCG
