Company Name,Value (%),Count (%),Rank,Year
BMI HEALTHCARE LIMITED,5.943445579536402,5.267702270361947,1,All Years
SPIRE HEALTHCARE LIMITED,5.361294939063073,4.233897390432872,2,All Years
CARE UK CLINICAL SERVICES LIMITED,3.1574241084511048,2.1801642061442394,3,All Years
NHS PROPERTY SERVICES LIMITED,2.934692206520159,4.7897313340785574,4,All Years
CITY HEALTH CARE PARTNERSHIP CIC,2.4290378486486826,0.9420652969972632,5,All Years
COMMUNITY HEALTH PARTNERSHIPS LIMITED,2.2549272168878103,1.8494391550707319,6,All Years
NUFFIELD HEALTH,2.177690211360545,1.7376556296496166,7,All Years
CIRCLE NOTTINGHAM LIMITED,1.9578870791032033,0.5411864472111938,8,All Years
VIRGIN CARE SERVICES LIMITED,1.7895949404162133,0.538102763751301,9,All Years
INTEGRATED CARE 24,1.7287131970224034,1.4123270246309216,10,All Years
SPIRE HEALTHCARE LIMITED,6.056876174397431,4.97141041931385,1,2013
BMI HEALTHCARE LIMITED,5.401357015678344,6.321473951715374,2,2013
NHS PROPERTY SERVICES LIMITED,5.089307091235235,3.2401524777636594,3,2013
ESSEX COMMUNITY DEVELOPMENT C.I.C.,3.9036567036874996,0.7147395171537484,4,2013
ANGLIAN COMMUNITY ENTERPRISE (ACE) COMMUNITY INTEREST COMPANY,3.7967924959660255,0.39707750952986026,5,2013
CITY HEALTH CARE PARTNERSHIP CIC,3.532416047093876,0.8894536213468869,6,2013
SERCO LIMITED,3.3624100538660837,0.5876747141041931,7,2013
COMMUNITY HEALTH PARTNERSHIPS LIMITED,3.1457567199742504,1.0641677255400253,8,2013
NUFFIELD HEALTH,2.8166632718234004,2.3824650571791612,9,2013
HS HARMONY LIMITED,2.679618607749203,2.3506988564167726,10,2013
BMI HEALTHCARE LIMITED,7.342710180113962,7.279753923811026,1,2014
SPIRE HEALTHCARE LIMITED,6.353885093264551,4.953072008833504,2,2014
NHS PROPERTY SERVICES LIMITED,4.875094675008559,3.430869942424481,3,2014
SERCO LIMITED,3.735895711698637,0.7492704471961511,4,2014
ANGLIAN COMMUNITY ENTERPRISE (ACE) COMMUNITY INTEREST COMPANY,2.824286701976252,0.37069169492862214,5,2014
NUFFIELD HEALTH,2.74318518862761,2.421326603044404,6,2014
