NHS Abrev,Charity Value,Charity Count,Count (%),Value (%),Rank,Year,NHS CCG
CAMD,1928974.0,23,8.333333333333332,3.9778385420796343,1,All Years,NHS Camden CCG
NEL,54032233.0,342,8.69123252858958,3.938828630978666,2,All Years,NHS North East Lincolnshire CCG
LEE,175549766.0,1415,7.021287153277428,2.878935753482575,3,All Years,NHS Leeds CCG
NAG,2735907.0,21,14.482758620689657,2.4453162098416117,4,All Years,NHS Newcastle Gateshead CCG
STOK,28791296.0,245,6.290115532734275,2.4424879139044986,5,All Years,NHS Stoke On Trent CCG
HERE,32398384.0,322,5.558432591058174,2.2788272298648002,6,All Years,NHS Herefordshire CCG
HAST,8633952.0,77,7.230046948356808,2.232466007452041,7,All Years,NHS Hartlepool And Stockton-On-Tees CCG
GREE,661665.0,6,5.3097345132743365,2.1897552225876344,8,All Years,NHS Greenwich CCG
VOR,7239087.0,103,6.848404255319148,2.180985596485071,9,All Years,NHS Vale Royal CCG
WARR,26165849.0,253,6.151227814247508,2.128961940912917,10,All Years,NHS Warrington CCG
STOK,3950802.0,25,9.505703422053232,3.547054671228384,1,2013,NHS Stoke On Trent CCG
NEL,4504206.0,31,12.757201646090536,3.423280656312603,2,2013,NHS North East Lincolnshire CCG
LEE,16557363.0,110,12.702078521939955,3.314072741935577,3,2013,NHS Leeds CCG
NOST,3308089.0,19,6.810035842293908,2.555464012116714,4,2013,NHS North Staffordshire CCG
BEX,1258101.0,15,8.522727272727272,2.489044926859213,5,2013,NHS Bexley CCG
EHS,2948803.0,13,5.058365758754864,2.3041320035006705,6,2013,"NHS Eastbourne, Hailsham And Seaford CCG"
HAR,2837818.0,22,5.583756345177665,2.272317755414627,7,2013,NHS Hastings And Rother CCG
WAB,1593525.0,10,8.547008547008547,2.2006635003388153,8,2013,NHS Wigan Borough CCG
EACH,427008.0,3,0.8875739644970414,2.1596587054641327,9,2013,NHS Eastern Cheshire CCG
WARR,2573202.0,26,9.15492957746479,2.1254606086879315,10,2013,NHS Warrington CCG
HARI,634712.0,8,6.0606060606060606,6.9523567189308535,1,2014,NHS Haringey CCG
NEL,7196273.0,40,9.54653937947494,4.006900650133943,2,2014,NHS North East Lincolnshire CCG
EHS,4692264.0,22,5.641025641025641,3.5362902522609243,3,2014,"NHS Eastbourne, Hailsham And Seaford CCG"
LEE,23786515.0,180,10.73345259391771,2.7935555921082003,4,2014,NHS Leeds CCG
VOR,2384393.0,38,9.644670050761421,2.574822800345285,5,2014,NHS Vale Royal CCG
ASH,2166112.0,40,7.874015748031496,2.3796124468696047,6,2014,NHS Ashford CCG
WAB,4485491.0,28,6.349206349206349,2.373148415417768,7,2014,NHS Wigan Borough CCG
WARR,3139082.0,25,6.666666666666667,2.24790949698764,8,2014,NHS Warrington CCG
SS,3839765.0,36,7.792207792207792,2.0722000294065337,9,2014,NHS South Sefton CCG
WKEN,7981052.0,88,6.111111111111111,2.064877639462579,10,2014,NHS West Kent CCG
NEL,8030062.0,42,9.11062906724512,4.181244152031071,1,2015,NHS North East Lincolnshire CCG
HARI,440780.0,6,3.015075376884422,3.373695523022307,2,2015,NHS Haringey CCG
LEE,23978192.0,224,12.114656571119523,3.3391063938256376,3,2015,NHS Leeds CCG
NOST,1638476.0,8,4.938271604938271,3.067932759365917,4,2015,NHS North Staffordshire CCG
ASH,3056664.0,62,10.562180579216355,2.753682062756745,5,2015,NHS Ashford CCG
SAS,3993636.0,77,8.174097664543524,2.738477283213653,6,2015,NHS Stafford And Surrounds CCG
WARR,4607794.0,47,11.163895486935866,2.7074206372704652,7,2015,NHS Warrington CCG
VOR,2483641.0,34,7.79816513761468,2.596933088963273,8,2015,NHS Vale Royal CCG
WAB,5463518.0,42,7.0588235294117645,2.4902740839454296,9,2015,NHS Wigan Borough CCG
BROM,3073374.0,34,12.686567164179104,2.406312977215365,10,2015,NHS Bromley CCG
NEL,7214476.0,48,10.0,3.8359435320223287,1,2016,NHS North East Lincolnshire CCG
HARI,433394.0,8,4.9079754601226995,3.019359910524273,2,2016,NHS Haringey CCG
WARR,2575295.0,31,11.231884057971014,3.013361704442971,3,2016,NHS Warrington CCG
LEE,23902138.0,225,5.096262740656852,2.8193230283507855,4,2016,NHS Leeds CCG
HERE,5462095.0,42,5.25,2.809601542881644,5,2016,NHS Herefordshire CCG
STOK,6180952.0,53,8.48,2.666655691056311,6,2016,NHS Stoke On Trent CCG
NAG,2735907.0,21,14.482758620689657,2.4453162098416117,7,2016,NHS Newcastle Gateshead CCG
ASH,3485274.0,60,8.04289544235925,2.438596046129824,8,2016,NHS Ashford CCG
HAR,5571515.0,49,4.454545454545455,2.4018706769488847,9,2016,NHS Hastings And Rother CCG
NOST,4188967.0,47,6.241699867197875,2.208576415295018,10,2016,NHS North Staffordshire CCG
CAMD,837990.0,15,7.109004739336493,5.292985062550502,1,2017,NHS Camden CCG
NEL,8387776.0,57,10.795454545454545,4.373030962595093,2,2017,NHS North East Lincolnshire CCG
LEE,26162386.0,238,5.754352030947776,2.7162402891949022,3,2017,NHS Leeds CCG
ASH,3710937.0,48,5.6537102473498235,2.70092233805938,4,2017,NHS Ashford CCG
HERE,5376052.0,49,4.895104895104895,2.464378410152635,5,2017,NHS Herefordshire CCG
BAB,1156354.0,12,6.521739130434782,2.418059415070241,6,2017,NHS Basildon And Brentwood CCG
HAR,5828958.0,46,3.7674037674037675,2.3271459563363828,7,2017,NHS Hastings And Rother CCG
STOK,8206542.0,65,4.807692307692308,2.3032467594650092,8,2017,NHS Stoke On Trent CCG
NOST,5577263.0,39,3.032659409020218,1.9943176249279877,9,2017,NHS North Staffordshire CCG
HARI,373302.0,7,2.4734982332155475,1.929206710109847,10,2017,NHS Haringey CCG
NEL,8056787.0,56,7.291666666666667,3.7991563565673374,1,2018,NHS North East Lincolnshire CCG
LEE,26668731.0,185,5.68880688806888,2.7987175521152063,2,2018,NHS Leeds CCG
BAB,2125436.0,16,7.4074074074074066,2.671351528397177,3,2018,NHS Basildon And Brentwood CCG
STOK,3743978.0,25,3.8580246913580245,2.403471886897906,4,2018,NHS Stoke On Trent CCG
HERE,5068467.0,58,5.400372439478584,2.397746095480295,5,2018,NHS Herefordshire CCG
WLEI,1118748.0,8,6.451612903225806,2.3616197090335773,6,2018,NHS West Leicestershire CCG
