NHS Abrev,Charity Value,Charity Count,Count (%),Value (%),Rank,Year,NHS Trust
DHC,25997483.0,311,19.923126201153107,20.280460206321553,1,All Years,Derbyshire Healthcare NHS Foundation Trust
HUM,887228.0,28,13.658536585365855,2.6540958073819048,2,All Years,Humber Teaching NHS Foundation Trust
CCS,3415635.0,96,11.895910780669144,5.717071243173575,3,All Years,Cambridgeshire Community Services NHS Trust
NAS,29480384.0,357,11.888111888111888,11.561093674313911,4,All Years,Norfolk and Suffolk NHS Foundation Trust
LAY,4420327.0,59,10.746812386156648,5.547935518028208,5,All Years,Leeds and York Partnership NHS Foundation Trust
NEA,9910527.0,168,9.853372434017595,9.245400757994856,6,All Years,North East Ambulance Service NHS Foundation Trust
GMM,10714918.0,192,9.370424597364568,5.489936858479765,7,All Years,Greater Manchester Mental Health NHS Foundation Trust
NOR,8935734.0,184,8.949416342412452,4.984376698945056,8,All Years,Northamptonshire Healthcare NHS Foundation Trust
HPU,5417757.0,105,8.845829823083404,4.385313659179505,9,All Years,Hertfordshire Partnership University NHS Foundation Trust
NOT,23830635.0,335,7.711786372007366,7.772180416873059,10,All Years,Nottinghamshire Healthcare NHS Foundation Trust
NEA,1613589.0,41,16.599190283400812,12.402975227778242,1,2013,North East Ambulance Service NHS Foundation Trust
LIP,744497.0,15,10.135135135135135,5.5191195823451515,2,2013,Lincolnshire Partnership NHS Foundation Trust
NOT,1797540.0,22,10.045662100456621,11.672865973219697,3,2013,Nottinghamshire Healthcare NHS Foundation Trust
RDS,423773.0,12,8.21917808219178,4.917247363512164,4,2013,Rotherham Doncaster and South Humber NHS Foundation Trust
NAS,1935546.0,26,7.83132530120482,8.411248337780403,5,2013,Norfolk and Suffolk NHS Foundation Trust
BAS,915680.0,21,5.7534246575342465,2.2382136059667577,6,2013,Birmingham and Solihull Mental Health NHS Foundation Trust
CHE,697890.0,19,4.986876640419948,2.135554872627887,7,2013,Chelsea and Westminster Hospital NHS Foundation Trust
CAW,697890.0,19,4.986876640419948,2.135554872627887,8,2013,Coventry and Warwickshire Partnership NHS Trust
MER,877671.0,21,4.595185995623632,1.0209045280350846,9,2013,Mersey Care NHS Foundation Trust
WYE,624732.0,12,4.528301886792453,1.5151507067244847,10,2013,Wye Valley NHS Trust
NEA,2123583.0,45,29.605263157894733,24.91195227227776,1,2014,North East Ambulance Service NHS Foundation Trust
DHC,3303291.0,51,23.72093023255814,20.993212411303865,2,2014,Derbyshire Healthcare NHS Foundation Trust
NAS,3707016.0,41,12.1301775147929,13.068242689227565,3,2014,Norfolk and Suffolk NHS Foundation Trust
DHU,2169432.0,28,9.271523178807946,5.003588766147141,4,2014,Dorset Healthcare University NHS Foundation Trust
BAS,1216883.0,25,7.183908045977011,3.018054013728134,5,2014,Birmingham and Solihull Mental Health NHS Foundation Trust
NOT,5070170.0,52,7.027027027027027,10.459962349936808,6,2014,Nottinghamshire Healthcare NHS Foundation Trust
LCH,1259354.0,16,6.374501992031872,6.402441984837647,7,2014,Leeds Community Healthcare NHS Trust
LIP,653869.0,10,5.46448087431694,4.395006621725106,8,2014,Lincolnshire Partnership NHS Foundation Trust
RDS,290125.0,10,5.405405405405405,3.0929082452323104,9,2014,Rotherham Doncaster and South Humber NHS Foundation Trust
CAW,585806.0,16,5.228758169934641,2.2941631377658265,10,2014,Coventry and Warwickshire Partnership NHS Trust
DHC,2472746.0,37,25.34246575342466,26.44586185628379,1,2015,Derbyshire Healthcare NHS Foundation Trust
NEA,4287135.0,60,20.066889632107024,20.267386820940416,2,2015,North East Ambulance Service NHS Foundation Trust
YAS,2744153.0,46,13.256484149855908,6.102059708349372,3,2015,Yorkshire Ambulance Service NHS Trust
NOR,1353557.0,26,12.037037037037036,7.409903528049478,4,2015,Northamptonshire Healthcare NHS Foundation Trust
NAS,3847785.0,44,11.055276381909549,10.239118598929304,5,2015,Norfolk and Suffolk NHS Foundation Trust
DHU,6417061.0,79,10.10230179028133,5.8756208898284585,6,2015,Dorset Healthcare University NHS Foundation Trust
HPU,805721.0,19,9.5,4.45390431447537,7,2015,Hertfordshire Partnership University NHS Foundation Trust
LCH,1476490.0,27,8.598726114649681,7.15671677565647,8,2015,Leeds Community Healthcare NHS Trust
BAS,1778949.0,29,8.579881656804734,4.707546596123951,9,2015,Birmingham and Solihull Mental Health NHS Foundation Trust
WSH,1518228.0,23,7.931034482758621,6.717454737769023,10,2015,Western Sussex Hospitals NHS Foundation Trust
DHC,3695521.0,50,20.242914979757085,21.96284493743106,1,2016,Derbyshire Healthcare NHS Foundation Trust
NAS,6046272.0,80,19.37046004842615,16.657945929075936,2,2016,Norfolk and Suffolk NHS Foundation Trust
YAS,3210744.0,48,12.66490765171504,6.969894341783288,3,2016,Yorkshire Ambulance Service NHS Trust
DHU,7173631.0,93,11.177884615384617,5.817487325715974,4,2016,Dorset Healthcare University NHS Foundation Trust
NOR,2082214.0,42,10.047846889952153,5.565232237835612,5,2016,Northamptonshire Healthcare NHS Foundation Trust
MER,1372642.0,26,6.914893617021277,1.4086687598806993,6,2016,Mersey Care NHS Foundation Trust
NOT,3476224.0,51,6.415094339622642,6.242492454406568,7,2016,Nottinghamshire Healthcare NHS Foundation Trust
LCH,1363642.0,26,6.2953995157385,3.080797155433697,8,2016,Leeds Community Healthcare NHS Trust
LAS,1601783.0,47,6.184210526315789,2.942990501433175,9,2016,London Ambulance Service NHS Trust
DPT,825972.0,15,5.555555555555555,4.2051507001966,10,2016,Devon Partnership NHS Trust
DHC,4864865.0,51,16.887417218543046,23.25020949665269,1,2017,Derbyshire Healthcare NHS Foundation Trust
CCS,836798.0,22,16.296296296296298,9.308708802913651,2,2017,Cambridgeshire Community Services NHS Trust
NAS,5403497.0,60,14.285714285714285,14.625458011757807,3,2017,Norfolk and Suffolk NHS Foundation Trust
NOT,1517538.0,31,10.472972972972974,6.868542910978988,4,2017,Nottinghamshire Healthcare NHS Foundation Trust
NOR,1848606.0,33,9.217877094972067,5.359272134003286,5,2017,Northamptonshire Healthcare NHS Foundation Trust
SEC,840107.0,36,9.022556390977442,1.7973972936997804,6,2017,South East Coast Ambulance Service NHS Foundation Trust
DHU,4322702.0,61,7.411907654921021,3.512054355042475,7,2017,Dorset Healthcare University NHS Foundation Trust
GMM,1409415.0,28,6.6350710900473935,3.706472488215757,8,2017,Greater Manchester Mental Health NHS Foundation Trust
SLA,2333323.0,37,6.357388316151202,2.700801225940775,9,2017,South London and Maudsley NHS Foundation Trust
RDS,929210.0,17,6.137184115523466,2.532769878963141,10,2017,Rotherham Doncaster and South Humber NHS Foundation Trust
DHC,5783430.0,59,21.532846715328464,27.87966406128731,1,2018,Derbyshire Healthcare NHS Foundation Trust
SEC,1057587.0,23,17.037037037037038,8.615959028069422,2,2018,South East Coast Ambulance Service NHS Foundation Trust
HUM,474713.0,15,13.513513513513514,3.070548098847855,3,2018,Humber Teaching NHS Foundation Trust
CCS,1347503.0,40,13.333333333333334,6.306449323428306,4,2018,Cambridgeshire Community Services NHS Trust
NAS,4372254.0,52,12.682926829268293,12.753770187203795,5,2018,Norfolk and Suffolk NHS Foundation Trust
GMM,4078166.0,79,11.285714285714285,6.989057617241724,6,2018,Greater Manchester Mental Health NHS Foundation Trust
HPU,2041810.0,39,9.48905109489051,4.612631028871025,7,2018,Hertfordshire Partnership University NHS Foundation Trust
NOT,2550580.0,47,8.918406072106261,7.118171674366406,8,2018,Nottinghamshire Healthcare NHS Foundation Trust
LAY,1259887.0,17,8.854166666666668,4.420696624625229,9,2018,Leeds and York Partnership NHS Foundation Trust
NOR,1811814.0,38,8.597285067873303,4.78170477621792,10,2018,Northamptonshire Healthcare NHS Foundation Trust
DHC,5440438.0,58,16.909620991253643,14.09653170324215,1,2019,Derbyshire Healthcare NHS Foundation Trust
LAY,2653086.0,27,11.688311688311687,8.18048304849494,2,2019,Leeds and York Partnership NHS Foundation Trust
NAS,2798215.0,34,11.683848797250858,13.440652717865342,3,2019,Norfolk and Suffolk NHS Foundation Trust
SHR,434991.0,15,11.278195488721805,5.134006236471319,4,2019,Shropshire Community Health NHS Trust
RDS,1555238.0,28,10.071942446043165,8.523362908438838,5,2019,Rotherham Doncaster and South Humber NHS Foundation Trust
NEA,1339659.0,16,9.467455621301776,12.420045307620384,6,2019,North East Ambulance Service NHS Foundation Trust
BAS,2201993.0,32,9.30232558139535,5.203988366378489,7,2019,Birmingham and Solihull Mental Health NHS Foundation Trust
CAI,947533.0,20,9.30232558139535,5.058913872201284,8,2019,Camden and Islington NHS Foundation Trust
GMM,4142064.0,72,9.242618741976894,4.988028194761018,9,2019,Greater Manchester Mental Health NHS Foundation Trust
NOT,4167811.0,72,8.823529411764707,7.176472555230566,10,2019,Nottinghamshire Healthcare NHS Foundation Trust
