Charity Name,Count (%),Value (%),Registration Number,Rank,Year
NUFFIELD HEALTH,10.894678331480497,16.642137002229262,205533,1,All Years
MARIE CURIE,2.6584175165546906,3.236583398834355,207994,2,All Years
ST BARNABAS HOSPICE,2.271738605055827,2.902354614704889,1053814,3,All Years
MARIE STOPES INTERNATIONAL,5.263666682778288,2.5833527866248427,265543,4,All Years
THE HORDER CENTRE,1.628884914688965,2.4631746380176955,1046624,5,All Years
BPAS,3.842621683019962,2.3868503403422814,289145,6,All Years
SUE RYDER CARE,1.102034897771763,2.0920327157380325,1052076,7,All Years
ALTERNATIVE FUTURES GROUP  LIMITED,1.6965537242012663,1.6428746186432923,1008587,8,All Years
ST HELENA HOSPICE LIMITED,0.2996761564116197,1.5017338156719753,280919,9,All Years
THE ROTHERHAM HOSPICE TRUST,0.30450964280535553,1.49331496581747,700356,10,All Years
NUFFIELD HEALTH,10.608203677510609,15.032711868032091,205533,1,2013
THE HORDER CENTRE,3.182461103253183,5.434718090183289,1046624,2,2013
ST BARNABAS HOSPICE,2.9702970297029703,3.8120460576756603,1053814,3,2013
MARIE CURIE,2.6874115983026874,3.4787600647713286,207994,4,2013
RETHINK,3.253182461103253,3.0035722465765198,271028,5,2013
MARIE STOPES INTERNATIONAL,5.586987270155587,2.461849129509306,265543,6,2013
BPAS,3.9603960396039604,2.4162789551628165,289145,7,2013
SUE RYDER CARE,0.9193776520509194,2.3613070626350607,1052076,8,2013
ALTERNATIVE FUTURES GROUP  LIMITED,2.4752475247524752,2.252656227153963,1008587,9,2013
DOUGLAS MACMILLAN HOSPICE,0.3536067892503536,2.2304306596425563,1071613,10,2013
NUFFIELD HEALTH,12.086614173228346,15.922421942343155,205533,1,2014
THE HORDER CENTRE,3.7007874015748032,5.570442185601024,1046624,2,2014
ST BARNABAS HOSPICE,2.874015748031496,3.785897335756921,1053814,3,2014
MARIE STOPES INTERNATIONAL,6.299212598425196,2.7668043819349517,265543,4,2014
SUE RYDER CARE,1.2992125984251968,2.3154648381648357,1052076,5,2014
MARIE CURIE,2.440944881889764,2.2970164810314704,207994,6,2014
ST HELENA HOSPICE LIMITED,0.47244094488188976,2.261221245817302,280919,7,2014
ALTERNATIVE FUTURES GROUP  LIMITED,2.4803149606299213,2.144765341955943,1008587,8,2014
BPAS,3.1102362204724407,1.9703126928518246,289145,9,2014
METHODIST HOMES,2.9133858267716537,1.5608699736616616,1083995,10,2014
NUFFIELD HEALTH,11.156601842374616,14.804577469066949,205533,1,2015
ST BARNABAS HOSPICE,2.2517911975435005,3.137771861979593,1053814,2,2015
THE HORDER CENTRE,2.695325827362675,3.007311175784205,1046624,3,2015
MARIE STOPES INTERNATIONAL,5.697714090754009,2.865710187682419,265543,4,2015
MARIE CURIE,3.10474240873422,2.669227552279704,207994,5,2015
ALTERNATIVE FUTURES GROUP  LIMITED,2.0812009553053565,2.31684154952588,1008587,6,2015
SUE RYDER CARE,1.023541453428864,1.9571115634573213,1052076,7,2015
ST ANNE'S COMMUNITY SERVICES,0.4776526782668032,1.9326226350772908,502224,8,2015
BPAS,2.7976799727055615,1.9057058538019842,289145,9,2015
ALZHEIMER'S SOCIETY,2.9000341180484477,1.9008649281364889,296645,10,2015
NUFFIELD HEALTH,13.77551020408163,20.46904336060999,205533,1,2016
THE HORDER CENTRE,2.2230320699708455,3.3456770720026405,1046624,2,2016
MARIE CURIE,1.639941690962099,2.8167365619663642,207994,3,2016
MARIE STOPES INTERNATIONAL,4.737609329446064,2.1671888303912668,265543,4,2016
