Company Name,Value (%),Count (%),Rank,Year
BMI HEALTHCARE LIMITED,5.943445579536402,5.267702270361947,1,All Years
NHS PROPERTY SERVICES LIMITED,2.934692206520159,4.7897313340785574,2,All Years
SPIRE HEALTHCARE LIMITED,5.361294939063073,4.233897390432872,3,All Years
CARE UK CLINICAL SERVICES LIMITED,3.1574241084511048,2.1801642061442394,4,All Years
COMMUNITY HEALTH PARTNERSHIPS LIMITED,2.2549272168878103,1.8494391550707319,5,All Years
NUFFIELD HEALTH,2.177690211360545,1.7376556296496166,6,All Years
INTEGRATED CARE 24,1.7287131970224034,1.4123270246309216,7,All Years
BUPA CARE HOMES (AKW) LIMITED,0.6252392906267639,1.120918937671048,8,All Years
ADAM HTT LIMITED,0.8991594742177903,1.0738927649076822,9,All Years
CITY HEALTH CARE PARTNERSHIP CIC,2.4290378486486826,0.9420652969972632,10,All Years
BMI HEALTHCARE LIMITED,5.401357015678344,6.321473951715374,1,2013
SPIRE HEALTHCARE LIMITED,6.056876174397431,4.97141041931385,2,2013
NHS PROPERTY SERVICES LIMITED,5.089307091235235,3.2401524777636594,3,2013
CARE UK CLINICAL SERVICES LIMITED,2.494955436897843,3.2242693773824653,4,2013
NUFFIELD HEALTH,2.8166632718234004,2.3824650571791612,5,2013
HS HARMONY LIMITED,2.679618607749203,2.3506988564167726,6,2013
NSL LIMITED,1.39318773322062,1.6994917407878019,7,2013
BUPA CARE HOMES (AKW) LIMITED,0.7656272866152195,1.667725540025413,8,2013
INTEGRATED CARE 24,1.7244546566142924,1.3500635324015247,9,2013
HEALTHCARE AT HOME LTD,0.7770343010709266,1.2706480304955527,10,2013
BMI HEALTHCARE LIMITED,7.342710180113962,7.279753923811026,1,2014
SPIRE HEALTHCARE LIMITED,6.353885093264551,4.953072008833504,2,2014
NHS PROPERTY SERVICES LIMITED,4.875094675008559,3.430869942424481,3,2014
NUFFIELD HEALTH,2.74318518862761,2.421326603044404,4,2014
CARE UK CLINICAL SERVICES LIMITED,2.2042892545142574,2.2714725136051737,5,2014
NSL LIMITED,1.3287776049097135,2.0742960801325023,6,2014
INTEGRATED CARE 24,1.8298936589706092,1.7982490732707628,7,2014
BUPA CARE HOMES (AKW) LIMITED,0.95075135984958,1.7903620159318556,8,2014
ARRIVA TRANSPORT SOLUTIONS LIMITED,1.3123227454853161,1.656282041170439,9,2014
HEALTHCARE AT HOME LTD,0.8557430982543622,1.3329126902752584,10,2014
BMI HEALTHCARE LIMITED,7.318618424295114,6.31251241968603,1,2015
SPIRE HEALTHCARE LIMITED,6.017936189824008,4.90163608663973,2,2015
NHS PROPERTY SERVICES LIMITED,3.0373875169854347,3.2059349539643636,3,2015
CARE UK CLINICAL SERVICES LIMITED,3.1549674558349943,2.4375703782208387,4,2015
NUFFIELD HEALTH,2.2904813859154545,2.1659932436907994,5,2015
