NHS Abrev,Charity Value,Charity Count,Count (%),Value (%),Rank,Year,NHS Trust
DHC,26028044.0,312,19.987187700192184,20.304300635195585,1,All Years,Derbyshire Healthcare NHS Foundation Trust
BER,1174710.0,6,4.761904761904762,9.549713734585904,2,All Years,Berkshire Healthcare NHS Foundation Trust
LIP,6086158.0,57,7.7656675749318795,8.872594799814761,3,All Years,Lincolnshire Partnership NHS Foundation Trust
NOT,23766975.0,324,7.458563535911603,7.751418191890883,4,All Years,Nottinghamshire Healthcare NHS Foundation Trust
LIN,17954619.0,127,4.760119940029985,7.558875512007857,5,All Years,Lincolnshire Community Health Services NHS Trust
CLC,11803069.0,91,5.6138186304750155,7.252535642888977,6,All Years,Central London Community Healthcare NHS Trust
NAS,17790850.0,239,7.937562271670541,6.971395157800747,7,All Years,Norfolk and Suffolk NHS Foundation Trust
MIP,6533285.0,90,7.653061224489796,6.958675440414187,8,All Years,Midlands Partnership NHS Foundation Trust
BCH,31878297.0,145,3.2394995531724757,6.88846138819018,9,All Years,Birmingham Community Healthcare NHS Foundation Trust
CCS,3415635.0,96,11.895910780669144,5.717071243173575,10,All Years,Cambridgeshire Community Services NHS Trust
LIN,5501489.0,50,16.5016501650165,20.466599217092888,1,2013,Lincolnshire Community Health Services NHS Trust
LIP,2411569.0,23,15.54054054054054,17.87749002625466,2,2013,Lincolnshire Partnership NHS Foundation Trust
NOT,1729858.0,21,9.58904109589041,11.233352574463922,3,2013,Nottinghamshire Healthcare NHS Foundation Trust
NEA,1417929.0,38,15.384615384615385,10.899019677097684,4,2013,North East Ambulance Service NHS Foundation Trust
NAS,1571525.0,20,6.024096385542169,6.829332417845069,5,2013,Norfolk and Suffolk NHS Foundation Trust
UHB,2167179.0,6,1.948051948051948,5.500847471738082,6,2013,University Hospitals Birmingham NHS Foundation Trust
RDS,423773.0,12,8.16326530612245,4.896928004563054,7,2013,Rotherham Doncaster and South Humber NHS Foundation Trust
LAS,1802261.0,25,4.681647940074907,4.353705458434717,8,2013,London Ambulance Service NHS Trust
CUH,7843360.0,73,4.309327036599764,3.8930314347189467,9,2013,Cambridge University Hospitals NHS Foundation Trust
ROW,2553385.0,29,4.0,3.814426564507435,10,2013,The Royal Wolverhampton NHS Trust
DHC,3303291.0,51,23.72093023255814,20.993212411303865,1,2014,Derbyshire Healthcare NHS Foundation Trust
NEA,1463643.0,38,25.0,17.170133947980105,2,2014,North East Ambulance Service NHS Foundation Trust
AAW,1901098.0,13,5.603448275862069,10.092160404098788,3,2014,Avon and Wiltshire Mental Health Partnership NHS Trust
NOT,4793442.0,48,6.486486486486487,9.88906148050377,4,2014,Nottinghamshire Healthcare NHS Foundation Trust
NAS,2762471.0,28,8.284023668639055,9.738463888462624,5,2014,Norfolk and Suffolk NHS Foundation Trust
DHU,2169432.0,28,9.271523178807946,5.003588766147141,6,2014,Dorset Healthcare University NHS Foundation Trust
CUH,8248506.0,101,6.026252983293556,4.005865863524939,7,2014,Cambridge University Hospitals NHS Foundation Trust
LIP,550285.0,6,3.278688524590164,3.6987626249845156,8,2014,Lincolnshire Partnership NHS Foundation Trust
WSH,597792.0,7,4.046242774566474,3.456512010065535,9,2014,Western Sussex Hospitals NHS Foundation Trust
LCH,668378.0,8,3.187250996015936,3.39797338075062,10,2014,Leeds Community Healthcare NHS Trust
DHC,2472746.0,37,25.34246575342466,26.44586185628379,1,2015,Derbyshire Healthcare NHS Foundation Trust
WSH,2018685.0,24,8.275862068965518,8.931744848147485,2,2015,Western Sussex Hospitals NHS Foundation Trust
NOT,4034713.0,41,6.376360808709176,8.343014468829377,3,2015,Nottinghamshire Healthcare NHS Foundation Trust
RPH,896592.0,33,15.137614678899084,7.820319107802308,4,2015,Royal Papworth Hospital NHS Foundation Trust
NOR,1353557.0,26,12.037037037037036,7.409903528049478,5,2015,Northamptonshire Healthcare NHS Foundation Trust
SWL,1079261.0,13,5.829596412556054,7.1751207575307925,6,2015,South West London and St George's Mental Health NHS Trust
NEA,1536813.0,43,14.19141914191419,7.164138735673534,7,2015,North East Ambulance Service NHS Foundation Trust
