NHS Abrev,Company Value,Company Count,Count (%),Value (%),Rank,Year,NHS Trust
BER,11818561.0,117,92.85714285714286,96.07807399676628,1,All Years,Berkshire Healthcare NHS Foundation Trust
EMA,24256848.0,357,90.83969465648855,94.17328598847861,2,All Years,East Midlands Ambulance Service NHS Trust
NTH,921773409.0,10131,89.75017717930545,87.39576404594003,3,All Years,North Tees and Hartlepool NHS Foundation Trust
BAW,522824839.0,6326,88.9857926571951,86.70463769049879,4,All Years,University Hospitals Bristol and Weston NHS Foundation Trust
YAS,306424851.0,2241,84.21645997745209,89.33137512527972,5,All Years,Yorkshire Ambulance Service NHS Trust
RBE,75554774.0,872,83.44497607655502,72.55904120097244,6,All Years,Royal Berkshire NHS Foundation Trust
HAM,89294717.0,994,81.07667210440457,44.856901684823434,7,All Years,Hampshire Hospitals NHS Foundation Trust
LEE,1290673849.0,13012,80.80481897783022,52.416279070102725,8,All Years,Leeds Teaching Hospitals NHS Trust
BHR,365571504.0,1740,79.70682546953734,80.9592595246825,9,All Years,"Barking, Havering and Redbridge University Hospitals NHS Trust"
YTH,174221084.0,1244,79.4888178913738,51.04663108570827,10,All Years,York Teaching Hospital NHS Foundation Trust
YAS,32344438.0,226,91.12903225806451,96.33972386521033,1,2013,Yorkshire Ambulance Service NHS Trust
BAW,78061488.0,818,90.58693244739756,89.80519374514492,2,2013,University Hospitals Bristol and Weston NHS Foundation Trust
NEA,11523667.0,215,87.04453441295547,88.57754752552577,3,2013,North East Ambulance Service NHS Foundation Trust
LAS,34363978.0,434,82.82442748091603,84.68846213846145,4,2013,London Ambulance Service NHS Trust
SEC,12547386.0,252,81.02893890675242,80.89254085021781,5,2013,South East Coast Ambulance Service NHS Foundation Trust
KIN,155618939.0,1599,79.98999499749874,73.25029013422386,6,2013,King's College Hospital NHS Foundation Trust
BAT,53805932.0,577,79.04109589041096,80.9347273369729,7,2013,Basildon and Thurrock University Hospitals NHS Foundation Trust
ELH,41506060.0,496,75.84097859327217,74.89780153273385,8,2013,East Lancashire Hospitals NHS Trust
RBH,23337383.0,320,73.39449541284404,62.77981510750729,9,2013,Royal Brompton and Harefield NHS Foundation Trust
WHH,53772560.0,651,72.90033594624859,66.85755161745982,10,2013,West Hertfordshire Hospitals NHS Trust
BAW,84392472.0,1002,91.75824175824175,91.62670750716046,1,2014,University Hospitals Bristol and Weston NHS Foundation Trust
YAS,43489523.0,309,90.0874635568513,95.99125399502589,2,2014,Yorkshire Ambulance Service NHS Trust
NEA,7291142.0,127,83.55263157894737,85.53307382588757,3,2014,North East Ambulance Service NHS Foundation Trust
