Charity Name,Count (%),Value (%),Registration Number,Rank,Year
NUFFIELD HEALTH,10.394183281507226,14.68118500778795,205533,1,All Years
BRITISH PREGNANCY ADVISORY SERVICE,3.6354490579842693,2.0808783103769093,289145,2,All Years
MARIE CURIE,2.5333821108468997,2.8748050978711266,207994,3,All Years
ALZHEIMER'S SOCIETY,2.2955917322114505,1.1582603247425378,296645,4,All Years
ST ANDREW'S HEALTHCARE,2.0395097859886593,0.619138680123471,1104951,5,All Years
ST BARNABAS HOSPICE TRUST (LINCOLNSHIRE),2.0029266508139747,1.9824970581851824,1053814,6,All Years
HORDER HEALTHCARE,1.9251874885677704,2.57598840099027,1046624,7,All Years
SUE RYDER,1.669105542344979,2.229644621525419,1052076,8,All Years
METHODIST HOMES,1.6416681909639657,0.7356273987312271,1083995,9,All Years
ALTERNATIVE FUTURES GROUP  LIMITED,1.605085055789281,1.432273361602271,1008587,10,All Years
NUFFIELD HEALTH,10.707204230006608,13.561937867699204,205533,1,2013
BRITISH PREGNANCY ADVISORY SERVICE,3.7012557832121615,2.0751062416814228,289145,2,2013
ST ANDREW'S HEALTHCARE,3.6351619299405153,0.786798353454066,1104951,3,2013
ALZHEIMER'S SOCIETY,3.1064111037673494,1.3164472618140108,296645,4,2013
NATIONAL SCHIZOPHRENIA FELLOWSHIP,3.040317250495704,2.5794751483038296,271028,5,2013
HORDER HEALTHCARE,2.9742233972240584,4.667349109928561,1046624,6,2013
ST BARNABAS HOSPICE TRUST (LINCOLNSHIRE),2.6437541308658297,2.358345971822046,1053814,7,2013
METHODIST HOMES,2.577660277594184,1.2395303684483134,1083995,8,2013
MARIE CURIE,2.511566424322538,2.9875676019504254,207994,9,2013
ALTERNATIVE FUTURES GROUP  LIMITED,2.313284864507601,1.9345866450319396,1008587,10,2013
NUFFIELD HEALTH,11.845018450184503,14.70414401542763,205533,1,2014
HORDER HEALTHCARE,3.4686346863468636,4.82464426661556,1046624,2,2014
BRITISH PREGNANCY ADVISORY SERVICE,2.915129151291513,1.706517637249611,289145,3,2014
ALZHEIMER'S SOCIETY,2.730627306273063,1.2800577974831364,296645,4,2014
METHODIST HOMES,2.730627306273063,1.3518931026382413,1083995,5,2014
ST BARNABAS HOSPICE TRUST (LINCOLNSHIRE),2.6199261992619927,2.7370545638143957,1053814,6,2014
ALTERNATIVE FUTURES GROUP  LIMITED,2.3247232472324724,1.857613716385251,1008587,7,2014
MARIE CURIE,2.2878228782287824,1.9894807317409047,207994,8,2014
SUE RYDER,1.992619926199262,2.4560019392374186,1052076,9,2014
COMMUNITY INTEGRATED CARE,1.7712177121771218,0.8374305549299823,519996,10,2014
NUFFIELD HEALTH,10.47923322683706,12.913914412132307,205533,1,2015
MARIE CURIE,2.907348242811502,2.307783756547825,207994,2,2015
METHODIST HOMES,2.747603833865815,1.3982972638266804,1083995,3,2015
ALZHEIMER'S SOCIETY,2.7156549520766773,1.643466178369926,296645,4,2015
BRITISH PREGNANCY ADVISORY SERVICE,2.619808306709265,1.6476515875936337,289145,5,2015
HORDER HEALTHCARE,2.523961661341853,2.600087008854715,1046624,6,2015
ST BARNABAS HOSPICE TRUST (LINCOLNSHIRE),2.0447284345047922,2.21496208402981,1053814,7,2015
ALTERNATIVE FUTURES GROUP  LIMITED,1.9488817891373804,2.003114829953111,1008587,8,2015
SUE RYDER,1.8210862619808306,2.2163260253079025,1052076,9,2015
COMMUNITY INTEGRATED CARE,1.7891373801916934,0.8569305917344415,519996,10,2015
NUFFIELD HEALTH,12.693082605775688,17.464470865304552,205533,1,2016
BRITISH PREGNANCY ADVISORY SERVICE,3.2236400268636665,1.5652569907424874,289145,2,2016
ALZHEIMER'S SOCIETY,2.6527871054398924,1.4554149404452392,296645,3,2016
HORDER HEALTHCARE,2.048354600402955,2.8545779457944476,1046624,4,2016
SUE RYDER,2.0147750167897915,2.6817466174927573,1052076,5,2016
POOLE RIGHTS ORGANISATION ON DISABILITY,1.8468770987239758,1.4706170105512784,1119593,6,2016
We Are With You,1.7797179314976492,1.1489429951290329,1001957,7,2016
MARIE CURIE,1.6118200134318332,2.731814330257234,207994,8,2016
NATIONAL SCHIZOPHRENIA FELLOWSHIP,1.4775016789791806,0.6527732365701683,271028,9,2016
ALTERNATIVE FUTURES GROUP  LIMITED,1.4439220953660175,1.2803031072774755,1008587,10,2016
NUFFIELD HEALTH,11.18272639381244,15.957553556911488,205533,1,2017
BRITISH PREGNANCY ADVISORY SERVICE,3.3838221076377697,1.5098153990495746,289145,2,2017
ALZHEIMER'S SOCIETY,2.4170157911698356,1.2825936686701127,296645,3,2017
NATIONAL SCHIZOPHRENIA FELLOWSHIP,2.384788913954238,1.0078624206480487,271028,4,2017
ST BARNABAS HOSPICE TRUST (LINCOLNSHIRE),2.191427650660651,1.9051773757295216,1053814,5,2017
SUE RYDER,2.159200773445053,2.4617808353814246,1052076,6,2017
MARIE CURIE,1.9336126329358685,3.1584849282237504,207994,7,2017
THE RICHMOND FELLOWSHIP,1.9013857557202707,1.3915833998674068,200453,8,2017
HORDER HEALTHCARE,1.7724782468578795,2.628441845448736,1046624,9,2017
ST ANDREW'S HEALTHCARE,1.643570737995488,0.5723780348424746,1104951,10,2017
NUFFIELD HEALTH,8.731280022605256,12.535072308732872,205533,1,2018
BRITISH PREGNANCY ADVISORY SERVICE,4.436281435433739,2.5441936070224394,289145,2,2018
MARIE CURIE,2.797400395591975,3.3620450343355754,207994,3,2018
CORNWALL CARE LIMITED,2.458321559762645,1.564001538459859,1053486,4,2018
ST ANDREW'S HEALTHCARE,2.1192427239333145,0.860782934997053,1104951,5,2018
ST BARNABAS HOSPICE TRUST (LINCOLNSHIRE),2.062729584628426,2.2395371542415736,1053814,6,2018
THE HEALTHCARE MANAGEMENT TRUST,1.9779598756710937,3.1402358951850546,292880,7,2018
ALZHEIMER'S SOCIETY,1.8366770274088724,0.8858649929227661,296645,8,2018
We Are With You,1.5823679005368747,0.9291678136635931,1001957,9,2018
SUE RYDER,1.5258547612319864,2.107194296865081,1052076,10,2018
NUFFIELD HEALTH,8.775179439685113,15.125604468565868,205533,1,2019
BRITISH PREGNANCY ADVISORY SERVICE,4.514934012502894,2.9445024310252608,289145,2,2019
ST ANDREW'S HEALTHCARE,3.287798101412364,0.7549912692657397,1104951,3,2019
MARIE CURIE,3.079416531604538,3.148522779729876,207994,4,2019
CORNWALL CARE LIMITED,2.5005788376939106,1.4426937345327562,1053486,5,2019
ST BARNABAS HOSPICE TRUST (LINCOLNSHIRE),1.9912016670525583,1.8266584419487788,1053814,6,2019
We Are With You,1.7828200972447326,1.1824620903298486,1001957,7,2019
ALZHEIMER'S SOCIETY,1.6207455429497568,0.6236522479882668,296645,8,2019
LEONARD CHESHIRE DISABILITY,1.389210465385506,0.8558910949711701,218186,9,2019
NATIONAL SCHIZOPHRENIA FELLOWSHIP,1.3429034498726558,0.8852355845439389,271028,10,2019
