NHS Abrev,Charity Value,Charity Count,Count (%),Value (%),Rank,Year,NHS CCG
NAG,2735907.0,21,14.482758620689657,2.4453162098416117,1,All Years,NHS Newcastle Gateshead CCG
KERN,21950289.0,390,9.843513377082282,1.7334790392654005,2,All Years,NHS Kernow CCG
LAMB,6687028.0,110,8.89967637540453,1.5717964624009328,3,All Years,NHS Lambeth CCG
TAW,5710427.0,89,8.35680751173709,1.2391734394619547,4,All Years,NHS Telford And Wrekin CCG
HAMS,31640398.0,490,7.777777777777778,1.2787744420004032,5,All Years,NHS Horsham And Mid Sussex CCG
BAB,27636962.0,279,7.434052757793765,1.9956018195378973,6,All Years,NHS Basildon And Brentwood CCG
STOK,32333649.0,287,7.368421052631578,2.7430007629712216,7,All Years,NHS Stoke On Trent CCG
THUR,10862336.0,175,7.270461154964686,1.3928963822771967,8,All Years,NHS Thurrock CCG
HAST,8633952.0,77,7.230046948356808,2.232466007452041,9,All Years,NHS Hartlepool And Stockton-On-Tees CCG
SWARK,884071.0,12,7.228915662650602,0.7230481779917247,10,All Years,NHS Southwark CCG
CAR,2724040.0,47,13.78299120234604,1.3859537723637325,1,2013,NHS Coventry And Rugby CCG
BRAD,2751387.0,41,13.712374581939798,1.2262737482912245,2,2013,NHS Bradford Districts CCG
STOK,4950333.0,36,13.688212927756654,4.444439835705769,3,2013,NHS Stoke On Trent CCG
HAMS,3408014.0,54,13.106796116504855,1.8090151560238374,4,2013,NHS Horsham And Mid Sussex CCG
LEE,12178183.0,96,11.085450346420323,2.437549042477551,5,2013,NHS Leeds CCG
IAES,1847326.0,26,9.774436090225564,1.108509656775605,6,2013,NHS Ipswich And East Suffolk CCG
LIVE,4284169.0,51,9.770114942528735,1.0913901414393725,7,2013,NHS Liverpool CCG
TAW,1423494.0,19,9.268292682926829,1.3283996725488003,8,2013,NHS Telford And Wrekin CCG
WARR,2573202.0,26,9.15492957746479,2.1254606086879315,9,2013,NHS Warrington CCG
NOCI,1367080.0,30,8.695652173913043,0.5865490397031462,10,2013,NHS Nottingham City CCG
BRAD,3644115.0,59,13.439635535307518,1.4553222171603934,1,2014,NHS Bradford Districts CCG
BAB,4732128.0,76,11.192930780559648,1.8390904804077297,2,2014,NHS Basildon And Brentwood CCG
HAMS,5220303.0,81,10.975609756097562,1.4778166564746171,3,2014,NHS Horsham And Mid Sussex CCG
STOK,5945598.0,70,10.51051051051051,2.710854064809085,4,2014,NHS Stoke On Trent CCG
SAWB,4879714.0,107,10.06585136406397,0.9325445187825999,5,2014,NHS Sandwell And West Birmingham CCG
VOR,2384393.0,38,9.644670050761421,2.574822800345285,6,2014,NHS Vale Royal CCG
SOME,6739591.0,53,9.397163120567376,1.3063589833729312,7,2014,NHS Somerset CCG
CAR,3857435.0,68,9.379310344827587,0.7578364095307419,8,2014,NHS Coventry And Rugby CCG
LEE,18251703.0,154,9.172126265634306,2.1432485457246004,9,2014,NHS Leeds CCG
THUR,2056975.0,44,8.78243512974052,1.241565753315656,10,2014,NHS Thurrock CCG
STOK,2228679.0,32,15.763546798029557,3.298143042286597,1,2015,NHS Stoke On Trent CCG
BROM,2568546.0,32,11.940298507462686,2.011055462945485,2,2015,NHS Bromley CCG
WARR,4607794.0,47,11.163895486935866,2.7074206372704652,3,2015,NHS Warrington CCG
SAWB,4939935.0,111,11.033797216699801,0.9028959065631834,4,2015,NHS Sandwell And West Birmingham CCG
BRAD,4202309.0,68,10.932475884244374,1.48095979916927,5,2015,NHS Bradford Districts CCG
LEE,20650655.0,201,10.870740941049215,2.8757270000668678,6,2015,NHS Leeds CCG
THAN,1448025.0,43,10.070257611241217,0.9982251752509839,7,2015,NHS Thanet CCG
TAW,2081461.0,41,9.903381642512077,1.309712642215026,8,2015,NHS Telford And Wrekin CCG
